filename,file_path,instrument,split
Accordion_407.wav_0.png,train/Accordion/Accordion_407.wav_0.png,Accordion,train
Accordion_2754.wav_0.png,train/Accordion/Accordion_2754.wav_0.png,Accordion,train
Accordion_2008.wav_0.png,train/Accordion/Accordion_2008.wav_0.png,Accordion,train
Accordion_3257.wav_0.png,train/Accordion/Accordion_3257.wav_0.png,Accordion,train
Accordion_925.wav_0.png,train/Accordion/Accordion_925.wav_0.png,Accordion,train
Accordion_2230.wav_0.png,train/Accordion/Accordion_2230.wav_0.png,Accordion,train
Accordion_100.wav_0.png,train/Accordion/Accordion_100.wav_0.png,Accordion,train
Accordion_2268.wav_0.png,train/Accordion/Accordion_2268.wav_0.png,Accordion,train
Accordion_3395.wav_0.png,train/Accordion/Accordion_3395.wav_0.png,Accordion,train
Accordion_282.wav_0.png,train/Accordion/Accordion_282.wav_0.png,Accordion,train
Accordion_2652.wav_0.png,train/Accordion/Accordion_2652.wav_0.png,Accordion,train
Accordion_187.wav_0.png,train/Accordion/Accordion_187.wav_0.png,Accordion,train
Accordion_3130.wav_0.png,train/Accordion/Accordion_3130.wav_0.png,Accordion,train
Accordion_1056.wav_0.png,train/Accordion/Accordion_1056.wav_0.png,Accordion,train
Accordion_3066.wav_0.png,train/Accordion/Accordion_3066.wav_0.png,Accordion,train
Accordion_1358.wav_0.png,train/Accordion/Accordion_1358.wav_0.png,Accordion,train
Accordion_3526.wav_0.png,train/Accordion/Accordion_3526.wav_0.png,Accordion,train
Accordion_2979.wav_0.png,train/Accordion/Accordion_2979.wav_0.png,Accordion,train
Accordion_1363.wav_0.png,train/Accordion/Accordion_1363.wav_0.png,Accordion,train
Accordion_242.wav_0.png,train/Accordion/Accordion_242.wav_0.png,Accordion,train
Accordion_1550.wav_0.png,train/Accordion/Accordion_1550.wav_0.png,Accordion,train
Accordion_1470.wav_0.png,train/Accordion/Accordion_1470.wav_0.png,Accordion,train
Accordion_1018.wav_0.png,train/Accordion/Accordion_1018.wav_0.png,Accordion,train
Accordion_2327.wav_0.png,train/Accordion/Accordion_2327.wav_0.png,Accordion,train
Accordion_1636.wav_0.png,train/Accordion/Accordion_1636.wav_0.png,Accordion,train
Accordion_2513.wav_0.png,train/Accordion/Accordion_2513.wav_0.png,Accordion,train
Accordion_1028.wav_0.png,train/Accordion/Accordion_1028.wav_0.png,Accordion,train
Accordion_3495.wav_0.png,train/Accordion/Accordion_3495.wav_0.png,Accordion,train
Accordion_1914.wav_0.png,train/Accordion/Accordion_1914.wav_0.png,Accordion,train
Accordion_785.wav_0.png,train/Accordion/Accordion_785.wav_0.png,Accordion,train
Accordion_782.wav_0.png,train/Accordion/Accordion_782.wav_0.png,Accordion,train
Accordion_3241.wav_0.png,train/Accordion/Accordion_3241.wav_0.png,Accordion,train
Accordion_2174.wav_0.png,train/Accordion/Accordion_2174.wav_0.png,Accordion,train
Accordion_1804.wav_0.png,train/Accordion/Accordion_1804.wav_0.png,Accordion,train
Accordion_3323.wav_0.png,train/Accordion/Accordion_3323.wav_0.png,Accordion,train
Accordion_2670.wav_0.png,train/Accordion/Accordion_2670.wav_0.png,Accordion,train
Accordion_274.wav_0.png,train/Accordion/Accordion_274.wav_0.png,Accordion,train
Accordion_3129.wav_0.png,train/Accordion/Accordion_3129.wav_0.png,Accordion,train
Accordion_2304.wav_0.png,train/Accordion/Accordion_2304.wav_0.png,Accordion,train
Accordion_908.wav_0.png,train/Accordion/Accordion_908.wav_0.png,Accordion,train
Accordion_2373.wav_0.png,train/Accordion/Accordion_2373.wav_0.png,Accordion,train
Accordion_2779.wav_0.png,train/Accordion/Accordion_2779.wav_0.png,Accordion,train
Accordion_1791.wav_0.png,train/Accordion/Accordion_1791.wav_0.png,Accordion,train
Accordion_2894.wav_0.png,train/Accordion/Accordion_2894.wav_0.png,Accordion,train
Accordion_1361.wav_0.png,train/Accordion/Accordion_1361.wav_0.png,Accordion,train
Accordion_1600.wav_0.png,train/Accordion/Accordion_1600.wav_0.png,Accordion,train
Accordion_965.wav_0.png,train/Accordion/Accordion_965.wav_0.png,Accordion,train
Accordion_667.wav_0.png,train/Accordion/Accordion_667.wav_0.png,Accordion,train
Accordion_2464.wav_0.png,train/Accordion/Accordion_2464.wav_0.png,Accordion,train
Accordion_3598.wav_0.png,train/Accordion/Accordion_3598.wav_0.png,Accordion,train
Accordion_1215.wav_0.png,train/Accordion/Accordion_1215.wav_0.png,Accordion,train
Accordion_693.wav_0.png,train/Accordion/Accordion_693.wav_0.png,Accordion,train
Accordion_152.wav_0.png,train/Accordion/Accordion_152.wav_0.png,Accordion,train
Accordion_2853.wav_0.png,train/Accordion/Accordion_2853.wav_0.png,Accordion,train
Accordion_2551.wav_0.png,train/Accordion/Accordion_2551.wav_0.png,Accordion,train
Accordion_1849.wav_0.png,train/Accordion/Accordion_1849.wav_0.png,Accordion,train
Accordion_2392.wav_0.png,train/Accordion/Accordion_2392.wav_0.png,Accordion,train
Accordion_2357.wav_0.png,train/Accordion/Accordion_2357.wav_0.png,Accordion,train
Accordion_222.wav_0.png,train/Accordion/Accordion_222.wav_0.png,Accordion,train
Accordion_752.wav_0.png,train/Accordion/Accordion_752.wav_0.png,Accordion,train
Accordion_2684.wav_0.png,train/Accordion/Accordion_2684.wav_0.png,Accordion,train
Accordion_3426.wav_0.png,train/Accordion/Accordion_3426.wav_0.png,Accordion,train
Accordion_3022.wav_0.png,train/Accordion/Accordion_3022.wav_0.png,Accordion,train
Accordion_3649.wav_0.png,train/Accordion/Accordion_3649.wav_0.png,Accordion,train
Accordion_1977.wav_0.png,train/Accordion/Accordion_1977.wav_0.png,Accordion,train
Accordion_77.wav_0.png,train/Accordion/Accordion_77.wav_0.png,Accordion,train
Accordion_2307.wav_0.png,train/Accordion/Accordion_2307.wav_0.png,Accordion,train
Accordion_3220.wav_0.png,train/Accordion/Accordion_3220.wav_0.png,Accordion,train
Accordion_2521.wav_0.png,train/Accordion/Accordion_2521.wav_0.png,Accordion,train
Accordion_1819.wav_0.png,train/Accordion/Accordion_1819.wav_0.png,Accordion,train
Accordion_1211.wav_0.png,train/Accordion/Accordion_1211.wav_0.png,Accordion,train
Accordion_2861.wav_0.png,train/Accordion/Accordion_2861.wav_0.png,Accordion,train
Accordion_1318.wav_0.png,train/Accordion/Accordion_1318.wav_0.png,Accordion,train
Accordion_115.wav_0.png,train/Accordion/Accordion_115.wav_0.png,Accordion,train
Accordion_247.wav_0.png,train/Accordion/Accordion_247.wav_0.png,Accordion,train
Accordion_539.wav_0.png,train/Accordion/Accordion_539.wav_0.png,Accordion,train
Accordion_1022.wav_0.png,train/Accordion/Accordion_1022.wav_0.png,Accordion,train
Accordion_2956.wav_0.png,train/Accordion/Accordion_2956.wav_0.png,Accordion,train
Accordion_2940.wav_0.png,train/Accordion/Accordion_2940.wav_0.png,Accordion,train
Accordion_120.wav_0.png,train/Accordion/Accordion_120.wav_0.png,Accordion,train
Accordion_922.wav_0.png,train/Accordion/Accordion_922.wav_0.png,Accordion,train
Accordion_203.wav_0.png,train/Accordion/Accordion_203.wav_0.png,Accordion,train
Accordion_2118.wav_0.png,train/Accordion/Accordion_2118.wav_0.png,Accordion,train
Accordion_3154.wav_0.png,train/Accordion/Accordion_3154.wav_0.png,Accordion,train
Accordion_250.wav_0.png,train/Accordion/Accordion_250.wav_0.png,Accordion,train
Accordion_2176.wav_0.png,train/Accordion/Accordion_2176.wav_0.png,Accordion,train
Accordion_1868.wav_0.png,train/Accordion/Accordion_1868.wav_0.png,Accordion,train
Accordion_3509.wav_0.png,train/Accordion/Accordion_3509.wav_0.png,Accordion,train
Accordion_979.wav_0.png,train/Accordion/Accordion_979.wav_0.png,Accordion,train
Accordion_1344.wav_0.png,train/Accordion/Accordion_1344.wav_0.png,Accordion,train
Accordion_2235.wav_0.png,train/Accordion/Accordion_2235.wav_0.png,Accordion,train
Accordion_2421.wav_0.png,train/Accordion/Accordion_2421.wav_0.png,Accordion,train
Accordion_1395.wav_0.png,train/Accordion/Accordion_1395.wav_0.png,Accordion,train
Accordion_2161.wav_0.png,train/Accordion/Accordion_2161.wav_0.png,Accordion,train
Accordion_3310.wav_0.png,train/Accordion/Accordion_3310.wav_0.png,Accordion,train
Accordion_3588.wav_0.png,train/Accordion/Accordion_3588.wav_0.png,Accordion,train
Accordion_262.wav_0.png,train/Accordion/Accordion_262.wav_0.png,Accordion,train
Accordion_216.wav_0.png,train/Accordion/Accordion_216.wav_0.png,Accordion,train
Accordion_213.wav_0.png,train/Accordion/Accordion_213.wav_0.png,Accordion,train
Accordion_1016.wav_0.png,train/Accordion/Accordion_1016.wav_0.png,Accordion,train
Accordion_3084.wav_0.png,train/Accordion/Accordion_3084.wav_0.png,Accordion,train
Accordion_560.wav_0.png,train/Accordion/Accordion_560.wav_0.png,Accordion,train
Accordion_220.wav_0.png,train/Accordion/Accordion_220.wav_0.png,Accordion,train
Accordion_3520.wav_0.png,train/Accordion/Accordion_3520.wav_0.png,Accordion,train
Accordion_2759.wav_0.png,train/Accordion/Accordion_2759.wav_0.png,Accordion,train
Accordion_3139.wav_0.png,train/Accordion/Accordion_3139.wav_0.png,Accordion,train
Accordion_2880.wav_0.png,train/Accordion/Accordion_2880.wav_0.png,Accordion,train
Accordion_3546.wav_0.png,train/Accordion/Accordion_3546.wav_0.png,Accordion,train
Accordion_684.wav_0.png,train/Accordion/Accordion_684.wav_0.png,Accordion,train
Accordion_1825.wav_0.png,train/Accordion/Accordion_1825.wav_0.png,Accordion,train
Accordion_2788.wav_0.png,train/Accordion/Accordion_2788.wav_0.png,Accordion,train
Accordion_937.wav_0.png,train/Accordion/Accordion_937.wav_0.png,Accordion,train
Accordion_614.wav_0.png,train/Accordion/Accordion_614.wav_0.png,Accordion,train
Accordion_1871.wav_0.png,train/Accordion/Accordion_1871.wav_0.png,Accordion,train
Accordion_494.wav_0.png,train/Accordion/Accordion_494.wav_0.png,Accordion,train
Accordion_2489.wav_0.png,train/Accordion/Accordion_2489.wav_0.png,Accordion,train
Accordion_1275.wav_0.png,train/Accordion/Accordion_1275.wav_0.png,Accordion,train
Accordion_393.wav_0.png,train/Accordion/Accordion_393.wav_0.png,Accordion,train
Accordion_1286.wav_0.png,train/Accordion/Accordion_1286.wav_0.png,Accordion,train
Accordion_379.wav_0.png,train/Accordion/Accordion_379.wav_0.png,Accordion,train
Accordion_1760.wav_0.png,train/Accordion/Accordion_1760.wav_0.png,Accordion,train
Accordion_754.wav_0.png,train/Accordion/Accordion_754.wav_0.png,Accordion,train
Accordion_459.wav_0.png,train/Accordion/Accordion_459.wav_0.png,Accordion,train
Accordion_2761.wav_0.png,train/Accordion/Accordion_2761.wav_0.png,Accordion,train
Accordion_528.wav_0.png,train/Accordion/Accordion_528.wav_0.png,Accordion,train
Accordion_503.wav_0.png,train/Accordion/Accordion_503.wav_0.png,Accordion,train
Accordion_1317.wav_0.png,train/Accordion/Accordion_1317.wav_0.png,Accordion,train
Accordion_333.wav_0.png,train/Accordion/Accordion_333.wav_0.png,Accordion,train
Accordion_3294.wav_0.png,train/Accordion/Accordion_3294.wav_0.png,Accordion,train
Accordion_2911.wav_0.png,train/Accordion/Accordion_2911.wav_0.png,Accordion,train
Accordion_593.wav_0.png,train/Accordion/Accordion_593.wav_0.png,Accordion,train
Accordion_2826.wav_0.png,train/Accordion/Accordion_2826.wav_0.png,Accordion,train
Accordion_377.wav_0.png,train/Accordion/Accordion_377.wav_0.png,Accordion,train
Accordion_1083.wav_0.png,train/Accordion/Accordion_1083.wav_0.png,Accordion,train
Accordion_451.wav_0.png,train/Accordion/Accordion_451.wav_0.png,Accordion,train
Accordion_2947.wav_0.png,train/Accordion/Accordion_2947.wav_0.png,Accordion,train
Accordion_1523.wav_0.png,train/Accordion/Accordion_1523.wav_0.png,Accordion,train
Accordion_3324.wav_0.png,train/Accordion/Accordion_3324.wav_0.png,Accordion,train
Accordion_1820.wav_0.png,train/Accordion/Accordion_1820.wav_0.png,Accordion,train
Accordion_3502.wav_0.png,train/Accordion/Accordion_3502.wav_0.png,Accordion,train
Accordion_2626.wav_0.png,train/Accordion/Accordion_2626.wav_0.png,Accordion,train
Accordion_2423.wav_0.png,train/Accordion/Accordion_2423.wav_0.png,Accordion,train
Accordion_1557.wav_0.png,train/Accordion/Accordion_1557.wav_0.png,Accordion,train
Accordion_2125.wav_0.png,train/Accordion/Accordion_2125.wav_0.png,Accordion,train
Accordion_1660.wav_0.png,train/Accordion/Accordion_1660.wav_0.png,Accordion,train
Accordion_1817.wav_0.png,train/Accordion/Accordion_1817.wav_0.png,Accordion,train
Accordion_3574.wav_0.png,train/Accordion/Accordion_3574.wav_0.png,Accordion,train
Accordion_543.wav_0.png,train/Accordion/Accordion_543.wav_0.png,Accordion,train
Accordion_3650.wav_0.png,train/Accordion/Accordion_3650.wav_0.png,Accordion,train
Accordion_3115.wav_0.png,train/Accordion/Accordion_3115.wav_0.png,Accordion,train
Accordion_3459.wav_0.png,train/Accordion/Accordion_3459.wav_0.png,Accordion,train
Accordion_2269.wav_0.png,train/Accordion/Accordion_2269.wav_0.png,Accordion,train
Accordion_2302.wav_0.png,train/Accordion/Accordion_2302.wav_0.png,Accordion,train
Accordion_3366.wav_0.png,train/Accordion/Accordion_3366.wav_0.png,Accordion,train
Accordion_431.wav_0.png,train/Accordion/Accordion_431.wav_0.png,Accordion,train
Accordion_139.wav_0.png,train/Accordion/Accordion_139.wav_0.png,Accordion,train
Accordion_3437.wav_0.png,train/Accordion/Accordion_3437.wav_0.png,Accordion,train
Accordion_290.wav_0.png,train/Accordion/Accordion_290.wav_0.png,Accordion,train
Accordion_3357.wav_0.png,train/Accordion/Accordion_3357.wav_0.png,Accordion,train
Accordion_2817.wav_0.png,train/Accordion/Accordion_2817.wav_0.png,Accordion,train
Accordion_1492.wav_0.png,train/Accordion/Accordion_1492.wav_0.png,Accordion,train
Accordion_2824.wav_0.png,train/Accordion/Accordion_2824.wav_0.png,Accordion,train
Accordion_2499.wav_0.png,train/Accordion/Accordion_2499.wav_0.png,Accordion,train
Accordion_996.wav_0.png,train/Accordion/Accordion_996.wav_0.png,Accordion,train
Accordion_1390.wav_0.png,train/Accordion/Accordion_1390.wav_0.png,Accordion,train
Accordion_254.wav_0.png,train/Accordion/Accordion_254.wav_0.png,Accordion,train
Accordion_1064.wav_0.png,train/Accordion/Accordion_1064.wav_0.png,Accordion,train
Accordion_468.wav_0.png,train/Accordion/Accordion_468.wav_0.png,Accordion,train
Accordion_1922.wav_0.png,train/Accordion/Accordion_1922.wav_0.png,Accordion,train
Accordion_3113.wav_0.png,train/Accordion/Accordion_3113.wav_0.png,Accordion,train
Accordion_712.wav_0.png,train/Accordion/Accordion_712.wav_0.png,Accordion,train
Accordion_3367.wav_0.png,train/Accordion/Accordion_3367.wav_0.png,Accordion,train
Accordion_2540.wav_0.png,train/Accordion/Accordion_2540.wav_0.png,Accordion,train
Accordion_531.wav_0.png,train/Accordion/Accordion_531.wav_0.png,Accordion,train
Accordion_1408.wav_0.png,train/Accordion/Accordion_1408.wav_0.png,Accordion,train
Accordion_2821.wav_0.png,train/Accordion/Accordion_2821.wav_0.png,Accordion,train
Accordion_348.wav_0.png,train/Accordion/Accordion_348.wav_0.png,Accordion,train
Accordion_67.wav_0.png,train/Accordion/Accordion_67.wav_0.png,Accordion,train
Accordion_458.wav_0.png,train/Accordion/Accordion_458.wav_0.png,Accordion,train
Accordion_1237.wav_0.png,train/Accordion/Accordion_1237.wav_0.png,Accordion,train
Accordion_1959.wav_0.png,train/Accordion/Accordion_1959.wav_0.png,Accordion,train
Accordion_1629.wav_0.png,train/Accordion/Accordion_1629.wav_0.png,Accordion,train
Accordion_1031.wav_0.png,train/Accordion/Accordion_1031.wav_0.png,Accordion,train
Accordion_2598.wav_0.png,train/Accordion/Accordion_2598.wav_0.png,Accordion,train
Accordion_3505.wav_0.png,train/Accordion/Accordion_3505.wav_0.png,Accordion,train
Accordion_3288.wav_0.png,train/Accordion/Accordion_3288.wav_0.png,Accordion,train
Accordion_1696.wav_0.png,train/Accordion/Accordion_1696.wav_0.png,Accordion,train
Accordion_3025.wav_0.png,train/Accordion/Accordion_3025.wav_0.png,Accordion,train
Accordion_3021.wav_0.png,train/Accordion/Accordion_3021.wav_0.png,Accordion,train
Accordion_3017.wav_0.png,train/Accordion/Accordion_3017.wav_0.png,Accordion,train
Accordion_2116.wav_0.png,train/Accordion/Accordion_2116.wav_0.png,Accordion,train
Accordion_873.wav_0.png,train/Accordion/Accordion_873.wav_0.png,Accordion,train
Accordion_425.wav_0.png,train/Accordion/Accordion_425.wav_0.png,Accordion,train
Accordion_3052.wav_0.png,train/Accordion/Accordion_3052.wav_0.png,Accordion,train
Accordion_1510.wav_0.png,train/Accordion/Accordion_1510.wav_0.png,Accordion,train
Accordion_509.wav_0.png,train/Accordion/Accordion_509.wav_0.png,Accordion,train
Accordion_2062.wav_0.png,train/Accordion/Accordion_2062.wav_0.png,Accordion,train
Accordion_968.wav_0.png,train/Accordion/Accordion_968.wav_0.png,Accordion,train
Accordion_3048.wav_0.png,train/Accordion/Accordion_3048.wav_0.png,Accordion,train
Accordion_699.wav_0.png,train/Accordion/Accordion_699.wav_0.png,Accordion,train
Accordion_2278.wav_0.png,train/Accordion/Accordion_2278.wav_0.png,Accordion,train
Accordion_211.wav_0.png,train/Accordion/Accordion_211.wav_0.png,Accordion,train
Accordion_321.wav_0.png,train/Accordion/Accordion_321.wav_0.png,Accordion,train
Accordion_657.wav_0.png,train/Accordion/Accordion_657.wav_0.png,Accordion,train
Accordion_2536.wav_0.png,train/Accordion/Accordion_2536.wav_0.png,Accordion,train
Accordion_827.wav_0.png,train/Accordion/Accordion_827.wav_0.png,Accordion,train
Accordion_1965.wav_0.png,train/Accordion/Accordion_1965.wav_0.png,Accordion,train
Accordion_272.wav_0.png,train/Accordion/Accordion_272.wav_0.png,Accordion,train
Accordion_1487.wav_0.png,train/Accordion/Accordion_1487.wav_0.png,Accordion,train
Accordion_3436.wav_0.png,train/Accordion/Accordion_3436.wav_0.png,Accordion,train
Accordion_2465.wav_0.png,train/Accordion/Accordion_2465.wav_0.png,Accordion,train
Accordion_792.wav_0.png,train/Accordion/Accordion_792.wav_0.png,Accordion,train
Accordion_1046.wav_0.png,train/Accordion/Accordion_1046.wav_0.png,Accordion,train
Accordion_1067.wav_0.png,train/Accordion/Accordion_1067.wav_0.png,Accordion,train
Accordion_1519.wav_0.png,train/Accordion/Accordion_1519.wav_0.png,Accordion,train
Accordion_1647.wav_0.png,train/Accordion/Accordion_1647.wav_0.png,Accordion,train
Accordion_3218.wav_0.png,train/Accordion/Accordion_3218.wav_0.png,Accordion,train
Accordion_2372.wav_0.png,train/Accordion/Accordion_2372.wav_0.png,Accordion,train
Accordion_149.wav_0.png,train/Accordion/Accordion_149.wav_0.png,Accordion,train
Accordion_806.wav_0.png,train/Accordion/Accordion_806.wav_0.png,Accordion,train
Accordion_2370.wav_0.png,train/Accordion/Accordion_2370.wav_0.png,Accordion,train
Accordion_2506.wav_0.png,train/Accordion/Accordion_2506.wav_0.png,Accordion,train
Accordion_58.wav_0.png,train/Accordion/Accordion_58.wav_0.png,Accordion,train
Accordion_2734.wav_0.png,train/Accordion/Accordion_2734.wav_0.png,Accordion,train
Accordion_2978.wav_0.png,train/Accordion/Accordion_2978.wav_0.png,Accordion,train
Accordion_1587.wav_0.png,train/Accordion/Accordion_1587.wav_0.png,Accordion,train
Accordion_71.wav_0.png,train/Accordion/Accordion_71.wav_0.png,Accordion,train
Accordion_146.wav_0.png,train/Accordion/Accordion_146.wav_0.png,Accordion,train
Accordion_1667.wav_0.png,train/Accordion/Accordion_1667.wav_0.png,Accordion,train
Accordion_3376.wav_0.png,train/Accordion/Accordion_3376.wav_0.png,Accordion,train
Accordion_1847.wav_0.png,train/Accordion/Accordion_1847.wav_0.png,Accordion,train
Accordion_2567.wav_0.png,train/Accordion/Accordion_2567.wav_0.png,Accordion,train
Accordion_1763.wav_0.png,train/Accordion/Accordion_1763.wav_0.png,Accordion,train
Accordion_2377.wav_0.png,train/Accordion/Accordion_2377.wav_0.png,Accordion,train
Accordion_1362.wav_0.png,train/Accordion/Accordion_1362.wav_0.png,Accordion,train
Accordion_1098.wav_0.png,train/Accordion/Accordion_1098.wav_0.png,Accordion,train
Accordion_2814.wav_0.png,train/Accordion/Accordion_2814.wav_0.png,Accordion,train
Accordion_301.wav_0.png,train/Accordion/Accordion_301.wav_0.png,Accordion,train
Accordion_489.wav_0.png,train/Accordion/Accordion_489.wav_0.png,Accordion,train
Accordion_1604.wav_0.png,train/Accordion/Accordion_1604.wav_0.png,Accordion,train
Accordion_2591.wav_0.png,train/Accordion/Accordion_2591.wav_0.png,Accordion,train
Accordion_1439.wav_0.png,train/Accordion/Accordion_1439.wav_0.png,Accordion,train
Accordion_1786.wav_0.png,train/Accordion/Accordion_1786.wav_0.png,Accordion,train
Accordion_2605.wav_0.png,train/Accordion/Accordion_2605.wav_0.png,Accordion,train
Accordion_2296.wav_0.png,train/Accordion/Accordion_2296.wav_0.png,Accordion,train
Accordion_3435.wav_0.png,train/Accordion/Accordion_3435.wav_0.png,Accordion,train
Accordion_975.wav_0.png,train/Accordion/Accordion_975.wav_0.png,Accordion,train
Accordion_534.wav_0.png,train/Accordion/Accordion_534.wav_0.png,Accordion,train
Accordion_1332.wav_0.png,train/Accordion/Accordion_1332.wav_0.png,Accordion,train
Accordion_989.wav_0.png,train/Accordion/Accordion_989.wav_0.png,Accordion,train
Accordion_2301.wav_0.png,train/Accordion/Accordion_2301.wav_0.png,Accordion,train
Accordion_3432.wav_0.png,train/Accordion/Accordion_3432.wav_0.png,Accordion,train
Accordion_1953.wav_0.png,train/Accordion/Accordion_1953.wav_0.png,Accordion,train
Accordion_3031.wav_0.png,train/Accordion/Accordion_3031.wav_0.png,Accordion,train
Accordion_564.wav_0.png,train/Accordion/Accordion_564.wav_0.png,Accordion,train
Accordion_2618.wav_0.png,train/Accordion/Accordion_2618.wav_0.png,Accordion,train
Accordion_3085.wav_0.png,train/Accordion/Accordion_3085.wav_0.png,Accordion,train
Accordion_1910.wav_0.png,train/Accordion/Accordion_1910.wav_0.png,Accordion,train
Accordion_460.wav_0.png,train/Accordion/Accordion_460.wav_0.png,Accordion,train
Accordion_2437.wav_0.png,train/Accordion/Accordion_2437.wav_0.png,Accordion,train
Accordion_1198.wav_0.png,train/Accordion/Accordion_1198.wav_0.png,Accordion,train
Accordion_2798.wav_0.png,train/Accordion/Accordion_2798.wav_0.png,Accordion,train
Accordion_1377.wav_0.png,train/Accordion/Accordion_1377.wav_0.png,Accordion,train
Accordion_1383.wav_0.png,train/Accordion/Accordion_1383.wav_0.png,Accordion,train
Accordion_3530.wav_0.png,train/Accordion/Accordion_3530.wav_0.png,Accordion,train
Accordion_1360.wav_0.png,train/Accordion/Accordion_1360.wav_0.png,Accordion,train
